city,positive,newcases,deaths,newdeaths,recovered,active
Karachi East,8982,0,0,0,0,0
Karachi South,7660,0,0,0,0,0
Karachi Central,6538,0,0,0,0,0
Karachi Malir,4079,0,0,0,0,0
Karachi West,3372,0,0,0,0,0
Karachi Korangi,3345,0,0,0,0,0
Karachi (City),33031,1408,576,0,15399,17056
Sukkur (District),1316,0,0,0,0,0
Hyderabad,1312,47,31,0,708,573
Larkana (District),944,0,0,0,0,0
Ghotki (District),914,0,0,0,0,0
Khairpur,815,0,0,0,0,0
Shikarpur,444,0,0,0,0,0
Jacobabad,327,0,0,0,0,0
Shaheed Benazirabad,309,17,3,0,177,129
Kambar at Shahdadkot,210,0,0,0,0,0
Sanghar,206,0,0,0,0,0
Jamshoro,200,14,1,0,71,128
Kashmore at Kandhkot,165,9,3,0,58,104
Dadu,162,15,2,0,46,114
Mirpurkhas,143,0,0,0,0,0
Badin,122,18,3,0,46,73
Tando Muhammad Khan,82,2,1,0,67,14
Sujawal,74,6,3,0,29,42
Naushero Feroze,64,4,3,0,47,14
Matiari,60,0,2,0,50,8
Tharparkar,59,0,0,0,10,49
Thatta(District),56,2,3,0,22,31
Umerkot,34,6,0,0,6,28
Tando Allahyar,34,2,0,0,27,7
Daharki,101,7,0,0,15,86
Mirpur Mathelo,168,6,0,0,59,109
Ghotki City,308,2,3,0,170,138
Ubauro,148,6,0,0,45,103
Khangarh at Khanpur,86,1,0,0,29,57
