city,positive,newcases,deaths,newdeaths,recovered,active
Karachi East,7951
Karachi South,6705
Karachi Central,5840
Karachi Malir,3617
Karachi West,3134
Karachi Korangi,3090
Sukkur,1316
Hyderabad,1312
Larkana,944
Ghotki,914
Khairpur,815
Shikarpur,444
Jacobabad,327
Shaheed Benazirabad,309
Kambar at Shahdadkot,210
Sanghar,206
Jamshoro,200
Kashmore at Kandhkot,165
Dadu,162
Mirpurkhas,143
Badin,122
Tando Muhammad Khan,82
Sujawal,74
Naushero Feroze,64
Matiari,60
Tharparkar,59
Thatta,56
Umerkot,34
Tando Allahyar,34

