,Date:,22nd June,2020,,
CITY,TOTAL CASES,NEW,RECOVERED,DEATHS,ACTIVE
Karachi,60591,1373,29080,921,26774
Hyderabad,2446,99,1232,40,852
Jamshoro,543,19,223,2,238
Badin,260,10,176,5,51
Shaheed Benazirabad,657,50,275,4,298
Naushero Feroz,301,31,72,3,129
Sujawa,181,9,91,4,70
Thatta,205,8,63,5,109
Sanghar,466,11,233,9,162
Tando M Khan,132,2,82,1,43
Tando Alahyar,91,4,30,0,51
Ghotki,1906,93,895,6,786
Sukkur,2188,56,1097,17,895
Khairpur,1656,71,781,7,721
Larkana,1507,26,1038,22,371
Dadu,394,15,121,4,226
Kambar Shahdadkot,318,0,226,7,76
Matiari,131,2,57,2,64
Kashmore,422,18,89,6,308
Mirpurkhas,483,15,147,4,253
Umerkot,119,7,31,1,63
Tharparkar,185,9,65,0,59
Shikarpur,688,46,477,11,123
Jacobabad,472,17,311,3,141
Out of Province,253,4,152,19,82
Total,76595,1995,37044,1103,32945
