,nn,,,,
CITY,TOTAL CASES,NEW,RECOVERED,DEATHS,ACTIVE
Karachi,70143,1700,39463,1220,29460
Hyderabad,2908,89,1651,46,1211
Jamshoro,697,19,360,3,334
Badin,339,18,227,5,107
Shaheed Benazirabad,796,48,363,5,428
Naushero Feroz,388,41,119,5,264
Sujawal,230,30,139,6,85
Thatta,290,51,114,5,171
Sanghar,580,15,343,10,227
Tando M. Khan,182,37,119,1,62
Tando Alahyar,213,47,77,0,136
Ghotki,2142,55,1100,7,1035
Sukkur,2523,37,1238,20,1265
Khairpur,1795,37,952,8,835
Larkana,1675,47,1371,27,277
Dadu,507,58,172,6,329
Kambar Shahdadkot,367,1,308,7,52
Matiari,174,21,99,2,73
Kashmore,439,1,153,6,280
Mirpurkhas,583,11,248,6,329
Umerkot,153,13,48,1,104
Tharparkar,205,2,101,O,104
Shikarpur,844,35,563,13,268
Jacobabad,545,16,346,4,195
Out of Province,507,1,252,24,231
Total,89225,2430,49926,1437,37862
